	date	air_hum	air_hum_min	air_hum_max	air_temp	air_temp_min	air_temp_max	pluvm	down_mildew	powdery_mildew	botrytis	erysiphe
24	1/25/2021	78.45625	58.8	88.4	2.323541667	-0.81	6.32	0.029166667	0	0	0	0
25	1/26/2021	58.66595745	29.5	88.3	3.418723404	-2.73	10.59	0	0	0	0	0
26	1/27/2021	61.34791667	39	83.9	1.955	-1.43	7.77	0	0	0	0	0
27	1/28/2021	69.41875	47.1	85.5	2.057083333	-1.27	7.67	0	0	0	0	0
28	1/29/2021	84.61041667	64.3	92.4	1.881041667	-1.7	7.73	0	0	0	0	0
29	1/30/2021	75.91428571	46.1	93.4	7.652040816	-1.54	16.76	0.044897959	0	0	0	0
30	1/31/2021	91.3893617	87.1	95.9	6.665531915	4.93	8.2	0.025531915	0	0	0	0
31	2/1/2021	92.11458333	86.2	95.3	5.931875	4.7	7.1	0.016666667	0	0	0	0
32	2/2/2021	87.56666667	68	97.4	5.73875	0.38	12.12	0	0	0	0	0
33	2/3/2021	94.23541667	90.9	96.6	6.095	1.41	7.9	0.004166667	0	0	0	0
34	2/4/2021	91.88333333	80.4	98	7.697291667	4.4	11.38	0	0	0	0	0
35	2/5/2021	93.55625	86.9	97.4	7.986875	5.14	10.69	0	0	0	0	0
36	2/6/2021	92.22708333	84.3	97.1	8.916875	7.59	11.27	0	0	0	0	0
37	2/7/2021	86.03541667	69.1	95.4	10.32583333	7.69	14.41	0	0	0	0	0
38	2/8/2021	63.57708333	45.7	79.1	11.46479167	7.25	14.55	0	0	0	0	0
39	2/9/2021	85.82857143	69.1	95.4	9.992244898	7.37	12.97	0.089795918	0	0	0	0
40	2/10/2021	79.65102041	61.4	88.4	10.77346939	7.17	16.27	0.016326531	0	0	0	0
41	2/11/2021	80.82340426	69.8	93.4	8.19787234	3.5	13.41	0	0	0	0	0
42	2/12/2021	75.95306122	67.6	92.9	3.80755102	0.28	6.29	0.044897959	0	0	0	0
43	2/13/2021	80.96666667	59	95.8	-0.368333333	-5.36	4.21	0.1125	0	0	0	0
44	2/14/2021	62.03404255	37.5	74	0.436170213	-2.92	5.86	0	0	0	0	0
45	2/15/2021	57.24791667	27.6	74.3	1.306458333	-4.15	9.25	0	0	0	0	0
46	2/16/2021	73.40833333	54.4	92.4	4.057291667	-2.09	11.8	0	0	0	0	0
47	2/17/2021	85.13333333	68.1	95.6	5.31625	0.4	11.06	0	0	0	0	0
48	2/18/2021	86.45625	70.7	95.2	7.24875	2.66	13.39	0	0	0	0	0
49	2/19/2021	79.21041667	52.1	96.8	8.978125	1.92	17.02	0.004166667	0	0	0	0
50	2/20/2021	84.86041667	62.1	96.4	8.048333333	1.2	16.38	0.004166667	0	0	0	0
51	2/21/2021	88.41041667	75.8	95.3	6.852083333	1.53	13.61	0.004166667	0	0	0	0
52	2/22/2021	86.8875	70.3	96.1	8.012083333	1.71	14.31	0.004166667	0	0	0	0
53	2/23/2021	81.21458333	56.9	94.6	9.785	4.6	16.98	0	0	0	0	0
54	2/24/2021	67.57291667	38.8	90.7	11.80916667	5.77	20.74	0	0	0	0	0
55	2/25/2021	56.68958333	32.7	71	12.85916667	6.97	21.82	0	0	0	0	0
56	2/26/2021	60.49166667	34.4	77.8	12.53104167	6.01	21.3	0	0	0	0	0
57	2/27/2021	66.0625	48.5	88.9	10.49875	3.71	17.27	0	0	0	0	0
58	2/28/2021	68.24375	43.2	90.9	7.57875	0.52	14.65	0	0	0	0	0
59	3/1/2021	61.28333333	34.4	82.4	7.321666667	0.92	15.43	0	0	0	0	0
60	3/2/2021	60.84166667	35.8	75.9	8.440208333	2.26	16.78	0	0	0	0	0
61	3/3/2021	59.17708333	33.2	75.1	9.53125	3.34	18.51	0	0	0	0	0
62	3/4/2021	60.33333333	28.6	80.8	9.606041667	1.24	19.7	0	0	0	0	0
63	3/5/2021	66.40416667	42.4	84.8	11.038125	5.02	18.25	0	0	0	0	0
64	3/6/2021	77.3375	53.1	90.4	6.561875	1.15	10.14	0.0625	0	0	0	0
65	3/7/2021	68.08541667	40.5	86.2	5.173333333	-0.07	12.64	0	0	0	0	0
66	3/8/2021	76.31041667	58.8	85.8	6.569166667	0.26	13.31	0	0	0	0	0
67	3/9/2021	81.55208333	67	92.3	7.57625	3.55	11.5	0	0	0	0	0
68	3/11/2021	62.775	46.4	86.6	9.819375	0.53	16.03	0	0	0	0	0
69	3/12/2021	56.3875	41.1	86.8	14.54270833	7.7	18.74	0	0	0	0	0
70	3/13/2021	64.26666667	37.1	92.6	11.29375	2.62	18.98	0	0	0	0	0
71	3/14/2021	69.12857143	49.9	91.4	9.943469388	2.72	15.16	0.069387755	0	0	0	0
72	3/15/2021	61.9893617	31.7	90.8	8.433404255	-0.05	16.68	0	0	0	0	0
73	3/16/2021	48.22708333	23.7	73.3	8.848333333	2.61	16.5	0	0	0	0	0
74	3/17/2021	44.19166667	19.3	74.8	7.864583333	0.5	15.96	0	0	0	0	0
75	3/18/2021	60.31458333	36	81.1	5.953333333	0.59	12.79	0	0	0	0	0
76	3/19/2021	61.56666667	35.2	82	4.461041667	-0.16	11.4	0	0	0	0	0
77	3/20/2021	66.44375	44	83	4.148333333	-0.92	10.71	0	0	0	0	0
78	3/21/2021	61.76458333	33.8	91.2	4.217291667	-2	10.36	0	0	0	0	0
79	3/22/2021	43.37083333	26.9	63.9	7.615833333	-0.35	15.16	0	0	0	0	0
80	3/23/2021	45.9375	24.9	63.9	8.668541667	3.76	14.89	0	0	0	0	0
81	3/24/2021	45.63333333	29	68.5	9.63375	1.92	18.42	0	0	0	0	0
82	3/25/2021	58.99791667	33.9	81.3	10.705625	3.65	19.81	0	0	0	0	0
83	3/26/2021	67.84375	42.2	92.2	11.495	1.53	20.97	0	0	0	0	0
84	3/27/2021	62.81041667	41.6	87.1	13.59041667	6	20.34	0	0	0	0	0
85	3/29/2021	63.99375	36.8	90.1	14.35520833	4.85	23.02	0	0	0	0	0
86	3/30/2021	61.78541667	36.1	83.1	15.60833333	7.95	24.41	0	0	0	0	0
87	3/31/2021	51.98541667	24.1	80.9	16.56770833	5.89	26.93	0	0	0	0	0
88	4/1/2021	47.24166667	28.1	66.6	18.60020833	9.89	28.58	0	0	0	0	0
89	4/2/2021	39.75	23.4	65.2	19.45291667	9.9	27.69	0	0	0	0	0
90	4/3/2021	57.11458333	32.7	82.7	14.43395833	5.2	17.95	0	0	0	0	0
91	4/4/2021	61.53541667	32.7	92.8	8.535208333	1.68	15.18	0	0	0	0	0
92	4/5/2021	56.24583333	31.8	75.5	9.976875	1.69	19.33	0	0	0	0	0
93	4/6/2021	75.92244898	49.2	92.2	6.905102041	1.07	13.56	0.167346939	0	0	0	0
94	4/7/2021	71.05416667	33.2	95	4.732916667	-1.14	13.36	0.004166667	0	0	0	0
95	4/8/2021	46.025	23.1	67.9	9.093125	0.04	18.23	0	0	0	0	0
96	4/9/2021	57.34375	26	88	11.32333333	1.28	20.54	0	0	0	0	0
97	4/10/2021	75.78571429	51.9	90.2	10.40489796	4.05	17.75	0.040816327	0	0	0	0
98	4/11/2021	88.27234043	67	95	11.72212766	9.42	18.4	0.029787234	0	0	0	0
99	4/12/2021	87.36122449	65.2	95.3	12.96204082	10.89	19.14	0.142857143	0	0	0	0
100	4/13/2021	92.00408163	87.3	93.9	7.434897959	5.67	10.95	0.273469388	0	0	0	0
101	4/14/2021	71.58723404	45	95.1	8.258297872	2.12	14.59	0	0	0	0	0
102	4/15/2021	78.99183673	54.9	91.8	6.075306122	0.5	12.18	0.016326531	0	0	0	0
103	4/16/2021	69.16382979	40.1	92.9	7.845106383	1.11	16	0.008510638	0	0	0	0
104	4/17/2021	64.25416667	41.5	83.7	8.168958333	1.76	16.31	0	0	0	0	0
105	4/18/2021	69.26458333	47.6	86.2	8.606875	3.47	15.23	0	0	0	0	0
106	4/19/2021	70.1625	41.8	87.8	10.12520833	3.78	18.3	0.0125	0	0	0	0
107	4/20/2021	59.13541667	32.5	83.7	12.8575	4.81	21.03	0	0	0	0	0
108	4/21/2021	61.35208333	28	89.5	13.38854167	3.58	22.46	0	0	0	0	0
109	4/22/2021	74.54583333	56.4	90.5	13.228125	7.56	20.27	0.004166667	0	0	0	0
110	4/23/2021	72.54166667	46.1	92.1	12.85395833	5.76	21.3	0	0	0	0	0
111	4/24/2021	58.06666667	32	83.4	14.78729167	6.27	23.81	0	1	1	0	0
112	4/25/2021	53.125	24.4	76.4	16.04895833	7.21	26.13	0	1	1	0	0
113	4/26/2021	71.44897959	58.8	83.1	13.40918367	7.34	20.36	0.012244898	1	1	0	0
114	4/27/2021	87.73061224	81.1	93.2	12.02571429	10.69	13.4	0.12244898	1	1	0	0
115	4/28/2021	84.52765957	72.5	93.4	13.67276596	10.96	17.11	0	1	1	0	0
116	4/29/2021	82.11632653	62	94.9	15.20714286	9.32	21.86	0.036734694	0	0	0	0
117	4/30/2021	72.51702128	51.8	89.1	18.08978723	12.45	24.62	0.004255319	0	0	0	0
118	5/1/2021	81.38367347	60.7	93	16.95653061	11.84	23.35	0.167346939	0	0	0	0
119	5/2/2021	57.45106383	40.5	83.4	16.70170213	12.83	19.9	0	0	0	0	0
120	5/3/2021	63.81041667	43.3	87.7	14.78104167	6.26	22.08	0	0	0	0	0
121	5/4/2021	55.4375	34.2	84	16.118125	6.9	23.5	0	0	0	0	0
122	5/5/2021	52.3	43.5	62.3	17.75166667	13.26	21.99	0	0	0	0	0
123	5/6/2021	49.26666667	31	68.6	18.57833333	13.19	24.38	0	0	0	0	0
124	5/7/2021	52.76666667	41.5	64.6	19.693125	14.89	24.25	0	1	1	0	0
125	5/8/2021	69.20208333	52.1	85.5	16.08791667	10.27	22.41	0	1	1	0	0
126	5/9/2021	66.28541667	37.9	93.2	16.51604167	8.51	24.45	0	1	1	0	0
127	5/10/2021	68.09375	42.6	92.1	18.79895833	9.53	27.96	0	1	1	0	0
128	5/11/2021	78.35833333	59	91.8	16.54083333	13.7	20.87	0.016666667	1	1	0	0
129	5/12/2021	64.69148936	50.6	82.2	16.58851064	13.39	20.94	0	0	0	0	0
130	5/13/2021	51.22083333	41.3	66.4	17.56291667	12.17	22.37	0	0	0	0	0
131	5/14/2021	60.5	39.9	87.8	16.82408163	11.08	22.64	0.016326531	0	0	0	0
132	5/15/2021	63.46808511	40.1	89.9	16.8512766	10.47	23.49	0	0	0	0	0
133	5/16/2021	63.5125	56.4	69.5	18.1575	14.62	21.63	0	0	0	0	0
134	5/17/2021	57.37346939	42.6	72.9	19.07938776	15.18	24.05	0.065306122	0	0	0	0
135	5/18/2021	49.46875	27.5	72.5	18.73333333	10.61	25.04	0	0	0	0	0
136	5/19/2021	63.97868852	45.5	89.6	16.14754098	11.09	21.72	0.31147541	0	0	0	0
137	5/20/2021	59.46714286	27.6	87.6	16.60228571	7.25	24.98	0	0	0	0	0
138	5/21/2021	49.95833333	30.1	74	18.66055556	11.25	25.02	0	0	0	0	0
139	5/22/2021	57.61515152	47.5	77.2	18.39772727	14.44	22.07	0	1	1	0	0
140	5/23/2021	53.50416667	35.1	83.8	21.26597222	12.85	26.97	0	1	1	0	0
141	5/24/2021	79.1375	45.4	89.8	16.195625	13.2	19.9	0.16875	1	1	0	0
142	5/25/2021	60.83970588	36.6	92.8	18.48764706	11.33	23.38	0	1	1	0	0
143	5/26/2021	62.49275362	42	86.8	17.64637681	7.16	25.39	0	1	1	0	0
144	5/27/2021	51.78	34.3	78.3	19.88	10.96	27.2	0	0	0	0	0
145	5/28/2021	59.91470588	38.9	81.3	18.72617647	11.68	25.11	0	0	0	0	0
146	5/29/2021	60.11470588	36.6	83.6	19.28897059	11.36	26.85	0.005882353	0	0	0	0
147	5/30/2021	55.7	29.2	88.3	18.86279412	10.55	23.93	0.005882353	0	0	0	0
148	5/31/2021	53.89577465	36	78.1	17.3328169	9.32	24.81	0	0	0	0	0
149	6/1/2021	54.91343284	35.2	76.4	18.80402985	9.88	26.88	0	0	0	0	0
150	6/2/2021	59.08095238	38.4	85.9	21.22301587	10.52	29.21	0	0	0	0	0
151	6/3/2021	56.45	38.3	73.2	22.37757143	14.18	30.59	0	0	0	0	0
152	6/4/2021	51.89850746	28.7	76.7	24.02940299	14.73	32.95	0	0	0	0	0
153	6/5/2021	53.55147059	40.5	77.2	23.85617647	16	28.91	0	0	0	0	0
154	6/6/2021	68.6880597	53.1	89	22.18492537	17.5	28.05	0.143283582	0	0	0	0
155	6/7/2021	77.43666667	56.9	92.2	21.50533333	16.93	27.62	0.006666667	1	1	0	0
156	6/8/2021	76.36190476	61	90.4	20.78555556	16.42	26.55	0	1	1	0	0
157	6/9/2021	72.98767123	46.5	85.8	21.4469863	15.46	30.3	0.235616438	1	1	0	0
158	6/10/2021	74.90144928	51.8	84.4	21.53724638	16.3	28.71	0.031884058	1	1	0	0
159	6/11/2021	72.2984375	48.7	83.8	21.2884375	16.04	27.55	0	1	1	0	0
160	6/12/2021	61.4875	34.8	84.9	24.25194444	16.21	32.47	0	0	0	0	0
161	6/13/2021	57.51666667	36.7	82.2	26.59416667	19.31	34.32	0	0	0	0	0
162	6/14/2021	67.16268657	51.1	91.5	23.9961194	16.72	29.67	0	0	0	0	0
163	6/15/2021	60.25074627	40.1	91.5	23.14268657	13.99	29.83	0	0	0	0	0
164	6/16/2021	62.00151515	41.8	84	24.04515152	16.16	31.11	0	0	0	0	0
165	6/17/2021	62.74507042	40.7	86.8	26.43197183	18.3	34.52	0	1	1	0	0
166	6/18/2021	55.18857143	37.7	75.9	26.64914286	18.56	33.93	0	1	1	0	0
167	6/19/2021	50.08513514	32.3	70.4	27.28324324	21	34.65	0	1	1	0	0
168	6/20/2021	56.10588235	37.9	77	27.57323529	19.14	35.47	0	1	1	0	0
169	6/21/2021	54.9884058	37.7	77	27.93376812	19.07	34.83	0	1	1	0	0
170	6/22/2021	56.7	25.5	85.7	27.77367647	18.34	36.05	0	0	0	0	0
171	6/23/2021	54.74583333	33.5	79.1	27.09083333	18.14	35.02	0	0	0	0	0
172	6/24/2021	51.44861111	35.7	80.1	27.82930556	18.46	35.08	0	0	0	0	0
173	6/25/2021	46.08055556	30.4	79.7	25.67777778	13.89	32.98	0	0	0	0	0
174	6/26/2021	45.76849315	32.3	63.6	25.65753425	16.42	33.91	0	0	0	0	0
175	6/27/2021	51.71666667	30.8	71.7	26.32805556	17.72	34.26	0	0	0	0	0
176	6/28/2021	56.61388889	40.3	76.4	26.68527778	18.52	33.72	0	0	0	0	0
177	6/29/2021	48.23378378	31.7	77	28.00445946	18.41	36.12	0	0	0	0	0
178	6/30/2021	43.40810811	29.4	66.3	25.95189189	18.04	30.9	0	0	0	0	0
179	7/1/2021	46.21486486	35.9	60.4	26.02486486	19.14	31.99	0	0	0	0	0
180	7/2/2021	58.58529412	40	81.3	24.8825	15.94	33.07	0	1	1	0	0
181	7/3/2021	57.3972973	41.3	83.6	26.16324324	16.93	34.07	0	1	1	0	0
182	7/4/2021	59.55797101	40.9	82.5	24.83521739	18.59	31.23	0	1	1	0	0
183	7/5/2021	58.56857143	38.6	89.5	25.40171429	16.32	32.45	0	1	1	0	0
184	7/6/2021	55.36164384	39.5	73.3	26.2730137	17.94	34.17	0	1	1	0	0
185	7/7/2021	47.90945946	30.2	72.3	29.34391892	20.57	38.87	0	0	0	0	0
186	7/8/2021	55.27777778	32.9	70.7	28.16527778	18.91	37.09	0.002777778	0	0	0	0
187	7/9/2021	53.11666667	31.2	87.9	25.52097222	15.51	34.42	0	0	0	0	0
188	7/10/2021	47.47808219	32.1	65.7	25.75739726	16.77	34.57	0	1	0	0	0
189	7/11/2021	50.752	35.7	67.3	27.194	19.66	34.79	0	1	0	0	0
190	7/12/2021	51.36388889	31.5	73.2	27.78319444	19.58	35.49	0	1	0	0	0
191	7/13/2021	42.34861111	0	86.3	16.32555556	0	34.69	0.302777778	1	0	0	0
192	7/14/2021	55.1109589	40.2	83.8	22.73219178	15.21	28.19	0	1	0	0	0
193	7/15/2021	56.90704225	41.3	76.6	22.86830986	16.12	29.42	0	0	0	0	0
194	7/16/2021	78.20307692	58.2	88.8	20.39969231	18.11	26.21	0.12	0	0	0	0
195	7/17/2021	74.52428571	55.5	88.4	21.63585714	17.27	28.7	0.011428571	0	0	0	0
196	7/18/2021	64.82394366	40.7	84.8	24.77239437	18.06	32.49	0	0	0	0	0
197	7/19/2021	58.37808219	34.6	80.4	26.5009589	20.21	33.31	0	0	0	0	0
198	7/20/2021	53.79863014	36.7	72.5	26.6430137	18.95	34.13	0	0	0	0	0
199	7/21/2021	58.02083333	42.3	80.9	26.90847222	19.77	34.51	0	0	0	0	0
200	7/22/2021	60.00441176	39.4	86.5	26.13647059	17.69	33.21	0	0	0	0	0
201	7/23/2021	61.77605634	42.5	82.7	26.32633803	18.47	34.25	0	0	0	0	0
202	7/24/2021	57.21571429	29.2	83.1	27.91471429	19.93	36.19	0	0	0	0	0
203	7/25/2021	46.10704225	29.7	68.5	27.76380282	21.01	34.16	0	0	0	0	0
204	7/26/2021	61.27878788	34.6	80.4	26.86227273	19.82	35.06	0	1	1	0	0
205	7/27/2021	65.6125	34.5	86.8	26.35234375	20.28	35.41	0.003125	1	1	0	0
206	7/28/2021	63.65774648	38	90.2	26.73394366	18.35	34.57	0	1	1	0	0
207	7/29/2021	59.54861111	34.9	84.1	27.19041667	18.26	36.22	0	1	1	0	0
208	7/30/2021	48.1	30.5	79.3	28.60916667	18.67	37.02	0	1	1	0	0
209	7/31/2021	47.74647887	26.9	68.4	28.75169014	19.24	39.12	0	0	0	0	0
210	8/1/2021	54.92837838	33	86.1	26.99675676	21.24	32.56	0.035135135	0	0	0	0
211	8/2/2021	49.89315068	28.4	73.4	24.42917808	15.49	31.92	0	0	0	0	0
212	8/3/2021	48.12777778	24.7	78.9	24.24222222	13.82	32.56	0	0	0	0	0
213	8/4/2021	47.77464789	32	63.9	25.40690141	18.35	31.36	0	0	0	0	0
214	8/5/2021	50.42933333	37.8	61.2	25.83413333	21.64	31.63	0	0	0	0	0
215	8/6/2021	49.22763158	36	63.4	26.94157895	21.72	33.07	0	0	0	0	0
216	8/7/2021	50.48	33.9	73.8	27.519	18.03	35.96	0	0	0	0	0
217	8/8/2021	42.53142857	24.1	68.6	28.46128571	17.62	34.91	0	0	0	0	0
218	8/9/2021	45.39428571	28.2	73.5	27.287	14.87	36.68	0	0	0	0	0
219	8/10/2021	56.53880597	37.7	80.8	25.93208955	16.78	34.72	0	0	0	0	0
220	8/11/2021	53.70277778	32.8	77.2	28.65583333	20.11	37.41	0	0	0	0	0
221	8/12/2021	54.07866667	33.7	74	28.5216	20.28	37.52	0	0	0	0	0
222	8/13/2021	54.06527778	32.5	76.3	28.43166667	20.7	37.35	0	0	0	0	0
223	8/14/2021	44.36216216	27.1	68	29.3022973	21.01	39.48	0	0	0	0	0
224	8/15/2021	41.76486486	20.5	73	31.20445946	20.52	40.92	0	0	0	0	0
225	8/16/2021	37.40273973	25.8	59.3	31.18013699	21.35	38.76	0	0	0	0	0
226	8/17/2021	50.17681159	29.6	77.7	26.80391304	18.8	33.24	0	0	0	0	0
227	8/18/2021	61.04057971	39.3	83.3	23.77391304	15.9	31.72	0	0	0	0	0
228	8/19/2021	51.75138889	31.3	77.2	23.88222222	15.2	32.71	0	0	0	0	0
229	8/20/2021	48.15352113	32.8	69.9	25.19549296	16.91	33.67	0	0	0	0	0
230	8/21/2021	46.98630137	27.6	67.2	26.5230137	17.89	35.77	0	0	0	0	0
231	8/22/2021	46.14533333	24.1	61.6	28.04946667	20.15	37.76	0	0	0	0	0
232	8/23/2021	67.88985507	48.9	88.6	23.90753623	20.15	29.91	0.139130435	0	0	0	0
233	8/24/2021	66.34153846	40.4	91.3	23.54415385	16.82	30.16	0	0	0	0	0
234	8/25/2021	63.325	42.3	82.3	22.06597222	15.93	29.57	0	0	0	0	0
235	8/26/2021	55.30933333	30.5	79.7	23.1196	13.93	32.64	0	0	0	0	0
236	8/27/2021	75.38088235	56.2	85.3	19.74558824	16.56	22.64	0.038235294	0	0	0	0
237	8/28/2021	77.50597015	47.1	91.7	18.40119403	14.62	26.52	0.098507463	0	0	0	0
238	8/29/2021	62.09305556	38	84.9	19.83513889	13.25	27.9	0	0	0	0	0
239	8/30/2021	60.32	31.4	84.7	20.70871429	11.26	29.69	0	0	0	0	0
240	8/31/2021	71.94927536	40.9	90.6	19.86057971	12.63	29.78	0.020289855	0	0	0	0
241	9/1/2021	71.35753425	44.9	89.9	20.88657534	13.94	30.01	0	0	0	0	0
242	9/2/2021	63.68767123	36.6	89.6	21.03753425	14.16	29.04	0	0	0	0	0
243	9/3/2021	59.04722222	36.4	77.6	20.88833333	13.34	29.72	0	0	0	0	0
244	9/4/2021	64.11666667	46	81.6	20.58416667	13.54	27.03	0	0	0	0	0
245	9/5/2021	60.01643836	32.5	82.1	21.37164384	13.91	30.58	0	0	0	0	0
246	9/6/2021	56.01527778	27.7	74.1	21.00236111	13.59	30.63	0	0	0	0	0
247	9/7/2021	55.37361111	34.3	74.6	21.21930556	13.08	30.1	0	0	0	0	0
248	9/8/2021	54.25972222	29.2	78.6	21.47208333	12.13	30.65	0	0	0	0	0
249	9/9/2021	54.57162162	28.8	77.8	21.42378378	12.83	31.36	0	0	0	0	0
250	9/10/2021	56.71690141	29.6	84	22.20605634	13.09	31.6	0	0	0	0	0
251	9/11/2021	57.74520548	36.2	82.3	22.2339726	14.73	31.86	0	0	0	0	0
252	9/12/2021	55.35890411	32.7	77.2	22.78945205	15.25	32.1	0	0	0	0	0
253	9/13/2021	47.92533333	25.6	70.8	23.66093333	15.74	33.67	0	0	0	0	0
254	9/14/2021	48.56527778	28.9	65.5	24.43125	17.38	33.71	0	0	0	0	0
255	9/15/2021	49.3890411	29.8	66.4	24.31383562	16.57	33.19	0	0	0	0	0
256	9/16/2021	69.11875	51.5	85.6	22.30734375	18.69	26.44	0.0125	0	0	0	0
257	9/17/2021	77.86	61.6	90.8	22.06323077	16.39	28.79	0.006153846	0	0	0	0
258	9/18/2021	80.03174603	57.3	92.6	20.99349206	14.83	28.31	0.041269841	0	0	0	0
259	9/19/2021	76.06	47.7	93.7	19.59415385	12.76	26.62	0.058461538	0	0	0	0
260	9/20/2021	66.3115942	39.5	88.9	19.97492754	12.58	27.74	0	0	0	0	0
261	9/21/2021	77.35652174	56.8	91.3	17.68376812	12.4	24.33	0.011594203	0	0	0	0
262	9/22/2021	70.49571429	45	89.7	17.18828571	9.72	25.24	0	0	0	0	0
263	9/23/2021	65.72112676	36.4	87	17.64	11.6	26.24	0	0	0	0	0
264	9/25/2021	71.42028986	46.2	92.1	20.48463768	12.03	29.03	0	0	0	0	0
265	9/26/2021	76.70923077	0	92.9	19.91934426	14.78	28.84	0.541538462	0	0	0	0
266	9/27/2021	71.62096774	0	94.6	19.0486	13.86	23.84	0	0	0	0	0
267	9/28/2021	78.234375	31.2	94	19.9752381	11.21	27.47	0.04375	0	0	0	0
268	9/29/2021	68.69305556	47.2	86.1	20.53527778	14.33	28.52	0	0	0	0	0
269	9/30/2021	79.94411765	60.8	91.5	19.10602941	14.19	24.66	0.505882353	0	0	0	0
270	10/1/2021	78.63285714	57.1	93.1	17.75685714	12.73	24.11	0.002857143	0	0	0	0
271	10/2/2021	80.12463768	57.2	91.8	17.13985507	11.34	24.69	0.049275362	0	0	0	0
272	10/3/2021	78.66956522	53.2	93.4	19.15811594	12.83	27.48	0.005797101	0	0	0	0
273	10/4/2021	77.52424242	52.9	90.7	20.48045455	15	28.95	0	0	0	0	0
274	10/5/2021	72.36176471	47.5	90.2	19.05985294	14.77	24.7	0.020588235	0	0	0	0
275	10/6/2021	71.53571429	44.9	89.6	17.84628571	13.5	24.76	0.062857143	0	0	0	0
276	10/7/2021	87.97183099	84.3	90.6	12.99140845	11.78	14.68	0.388732394	0	0	0	0
277	10/8/2021	79.6761194	73.1	87.4	14.77522388	12.94	16.98	0.011940299	0	0	0	0
278	10/9/2021	79.85344828	61.1	90.8	12.92586207	8.44	18.23	0	0	0	0	0
279	10/10/2021	75.65074627	57.1	93	11.07149254	5.97	16.2	0.005970149	0	0	0	0
280	10/11/2021	71.22272727	53	85.6	12.98818182	8.51	18.56	0	0	0	0	0
281	10/12/2021	72.62361111	46	86.7	12.59583333	8.06	19.26	0	0	0	0	0
282	10/13/2021	78.41940299	54.9	90.9	10.7880597	6.2	19.52	0.017910448	0	0	0	0
283	10/14/2021	77.55217391	46.1	92.3	9.404492754	4.75	17.16	0.005797101	0	0	0	0
284	10/15/2021	71.39	47.2	85.6	10.52042857	4.68	18.39	0	1	1	0	0
285	10/16/2021	72.77183099	50.3	85.6	11.58732394	5.93	19.83	0	1	1	0	0
286	10/17/2021	72.88028169	46.6	86.5	12.30098592	6.73	20.97	0	1	1	0	0
287	10/18/2021	68.83802817	41.4	80.6	12.62788732	7.27	21.42	0	1	1	0	0
288	10/19/2021	72.03428571	48.7	82.3	13.00942857	7.64	21.19	0	1	1	0	0
289	10/20/2021	72.37142857	47	88.1	14.36928571	7.06	22.4	0	0	0	0	0
290	10/21/2021	63.54583333	55.1	73.5	18.19263889	14.62	22.47	0	0	0	0	0
291	10/22/2021	82.97460317	62.4	90.9	14.51730159	11.16	17.79	0	0	0	0	0
292	10/23/2021	88.14444444	76.4	92.2	14.22793651	11.15	18.63	0	0	0	0	0
