	date	air_hum	air_hum_min	air_hum_max	air_temp	air_temp_min	air_temp_max	pluvm	down_mildew	powdery_mildew	botrytis	erysiphe
35	2/5/2023	67.3880597	54.3	81.7	3.891940299	-1.19	8.98	0	0	0	0	0
36	2/6/2023	70.44782609	52.4	87.8	1.614492754	-2.97	7.1	0	0	0	0	0
37	2/7/2023	68.92575758	52.1	80.1	1.013333333	-3.34	5.8	0	0	0	0	0
38	2/8/2023	71.92615385	60.2	82	0.123692308	-4.2	4.47	0	0	0	0	0
39	2/9/2023	68.540625	55.7	76.3	0.88390625	-2.57	4.81	0	0	0	0	0
40	2/10/2023	62.4915493	39.2	77.2	0.741549296	-4.42	8.08	0	0	0	0	0
41	2/11/2023	54.13913043	32.9	69.6	2.685217391	-2.76	11.24	0	0	0	0	0
42	2/12/2023	53.27428571	35.7	69.7	5.581	-1.64	13.29	0	0	0	0	0
43	2/14/2023	57.33809524	43.1	73.4	10.83809524	5.18	16.29	0	0	0	0	0
44	2/15/2023	63.11428571	41	75.6	8.764571429	2.83	17.59	0	0	0	0	0
45	2/16/2023	63.40985915	47.2	76.3	7.194084507	-0.09	16.14	0	0	0	0	0
46	2/17/2023	65.80571429	48.3	85	9.445	0.15	16.44	0	0	0	0	0
47	2/18/2023	73.17910448	54.7	87.4	8.765373134	1.46	16.46	0	0	0	0	0
48	2/19/2023	75.10144928	56.4	87.6	10.28666667	2.71	17.3	0	0	0	0	0
49	2/20/2023	81.59558824	63.3	90.7	8.921029412	2.53	16.38	0	0	0	0	0
50	2/21/2023	80.60714286	68.6	91.5	9.743428571	3.07	15.03	0	0	0	0	0
51	2/22/2023	82.70740741	74.5	89.8	10.2837037	7.69	13.55	0	0	0	0	0
52	2/23/2023	81.14647887	66.4	90.3	9.979295775	5.03	15.86	0	0	0	0	0
53	2/24/2023	77.98550725	57.7	91.9	10.38971014	3.5	16.6	0	0	0	0	0
54	2/25/2023	75.9530303	68.3	82.4	13.06545455	10	16.18	0	0	0	0	0
55	2/26/2023	90.03333333	82.6	92.8	5.20942029	1.02	12.21	0.492753623	0	0	0	0
56	2/27/2023	91.16376812	88	93	3.65057971	2.13	5.36	0.144927536	0	0	0	0
57	3/1/2023	90.09047619	86.9	91.4	3.085714286	1.57	4.52	0.095238095	0	0	0	0
58	3/2/2023	87.85	83.9	91	6.134264706	4.35	7.62	0	0	0	0	0
59	3/3/2023	82.80142857	67.7	90.4	7.726857143	3.74	12.9	0	0	0	0	0
60	3/4/2023	76.39428571	51.5	89.7	7.436714286	1.94	14.41	0	0	0	0	0
61	3/5/2023	60.84027778	41.5	79.1	9.483055556	2.43	17.2	0	0	0	0	0
62	3/6/2023	65.65217391	59.7	77.5	10.04463768	5.11	13.35	0	0	0	0	0
63	3/7/2023	58.18450704	45.4	71	11.90028169	7.73	16.32	0	0	0	0	0
64	3/8/2023	61.97671233	47.7	78.4	13.62753425	7.89	17.85	0	0	0	0	0
65	3/9/2023	55.70138889	45.3	68.9	16.80861111	11.74	21.21	0	0	0	0	0
66	3/10/2023	61.61805556	47.9	73.5	15.61319444	11.46	20.25	0	0	0	0	0
67	3/11/2023	57.11857143	41.9	83.4	15.77842857	6.64	22.82	0	0	0	0	0
68	3/12/2023	74.87301587	58.2	87.3	11.18253968	5.22	17.32	0	0	0	0	0
69	3/13/2023	80.92615385	60.7	90.8	11.14138462	3.8	19.17	0	0	0	0	0
70	3/14/2023	65.45507246	51.8	85.4	14.12492754	7.73	18.57	0	0	0	0	0
71	3/15/2023	80.70571429	64.7	86.9	9.471285714	4.11	12.05	0	0	0	0	0
72	3/16/2023	65.80985915	45.4	85.1	7.544788732	1.64	13.09	0	0	0	0	0
73	3/17/2023	63.70704225	43.8	82.8	7.48	1.69	14.41	0	0	0	0	0
74	3/18/2023	69.93802817	52.5	83.1	9.271830986	2.84	16.87	0	0	0	0	0
75	3/19/2023	78.01935484	65	90.1	10.48645161	5.25	14.78	0	0	0	0	0
76	3/20/2023	92.02419355	89.2	93.8	10.34677419	7.61	12.3	0	0	0	0	0
77	3/21/2023	79.92535211	57	94.4	11.91056338	5.16	19.52	0	0	0	0	0
78	3/22/2023	67.43943662	45.6	81.9	13.98366197	8.61	21.29	0	0	0	0	0
79	3/23/2023	58.96901408	40	75.4	15.62746479	9.66	23.3	0	0	0	0	0
80	3/24/2023	55.13333333	41.1	78	16.07569444	8.75	21.85	0	0	0	0	0
81	3/25/2023	55.40135135	40.7	68.8	16.95797297	13.27	21.54	0	0	0	0	0
82	3/26/2023	58.53913043	42.8	84.7	15.64347826	8.75	21.24	0	0	0	0	0
83	3/27/2023	63.50289855	34.9	90.1	12.27956522	5.7	19.16	0	0	0	0	0
84	3/28/2023	49.52112676	24.7	72.5	10.03760563	3.15	17.44	0	0	0	0	0
85	3/29/2023	51.88311688	40.5	68	13.25285714	4.6	17.89	0.023376623	0	0	0	0
86	3/30/2023	59.0890411	42.9	71.2	15.93027397	12.77	20.4	0	0	0	0	0
87	3/31/2023	69.60746269	57.3	85.4	13.68686567	6.63	19.04	0.008955224	0	0	0	0
88	4/1/2023	64.55555556	42.1	88.7	14.40055556	6.55	20.36	0	0	0	0	0
89	4/2/2023	73.22028986	62	83.9	11.30521739	5.91	15.38	0.017391304	0	0	0	0
90	4/3/2023	68.31014493	47.6	85.2	10.11652174	4.18	14.53	0	0	0	0	0
91	4/4/2023	64.52941176	38.3	87	5.585294118	-0.02	11.21	0	0	0	0	0
92	4/5/2023	60.69428571	41	80.8	5.815571429	1.07	11.38	0	0	0	0	0
93	4/6/2023	56.51449275	35	77.6	7.043623188	-0.78	15.18	0	0	0	0	0
94	4/7/2023	54.87222222	35.5	72	10.32444444	3.33	18.95	0	0	0	0	0
95	4/8/2023	72.19275362	53.9	83.2	10.66782609	6.58	16.9	0.014492754	0	0	0	0
96	4/9/2023	71.65352113	47	86.1	10.01957746	5.1	16.05	0	0	0	0	0
97	4/10/2023	60.91666667	39.4	77.2	11.06972222	6.19	17.36	0	0	0	0	0
98	4/11/2023	56.0260274	38.9	69.1	13.37767123	4.75	21.07	0	0	0	0	0
99	4/12/2023	66.71060606	50.6	84.1	15.08575758	8.02	20.94	0	0	0	0	0
100	4/13/2023	61.2	37.3	81.3	14.067	8.36	19.52	0.002857143	0	0	0	0
101	4/14/2023	73.84225352	54.3	85.7	10.20816901	6.25	15.57	0.143661972	0	0	0	0
102	4/15/2023	60.38115942	45.3	84	13.72565217	7.77	19.5	0	0	0	0	0
103	4/16/2023	74.7	47.4	90.5	11.71411765	5.74	17.8	0	0	0	0	0
104	4/17/2023	72.705	60.5	81.6	11.07983333	6.85	15	0	0	0	0	0
105	4/18/2023	65.36619718	51.4	77.8	14.17887324	9.84	19.68	0	0	0	0	0
106	4/19/2023	66.12083333	45	83.4	14.58208333	7.77	21.97	0	0	0	0	0
107	4/20/2023	76.24492754	56.7	89.3	13.53623188	6.36	21.12	0.084057971	0	0	0	0
108	4/21/2023	80.47681159	62.6	89.1	14.01188406	10.69	20.15	0	0	0	0	0
109	4/22/2023	72.12083333	51.1	88.5	15.68833333	9.7	23.06	0	1	1	0	0
110	4/23/2023	56.14507042	36.4	85.5	18.41887324	8.39	26.11	0	1	1	0	0
111	4/24/2023	67.87042254	47	82.7	15.97605634	11.46	21.64	0.076056338	1	1	0	0
112	4/25/2023	79.05625	65.1	87.8	11.71	7.73	15.49	0.028125	1	1	0	0
113	4/26/2023	68.98028169	44.8	86.1	13.30450704	5.7	21.62	0	1	1	0	0
114	4/27/2023	66.79428571	48	84.1	14.18285714	6.34	21.84	0	0	0	0	0
115	4/28/2023	69.68985507	47.7	87.7	15.45376812	6.31	25.59	0	0	0	0	0
116	4/29/2023	77.21470588	71.2	85.8	16.39411765	10.92	20.35	0	0	0	0	0
117	4/30/2023	77.14354839	61	91.7	16.43758065	10.02	21.73	0	0	0	0	0
118	5/1/2023	84.03134328	67.6	91.9	14.19895522	11.29	18.04	0.423880597	0	0	0	0
119	5/2/2023	93.89027778	92	95	12.94652778	12.55	13.44	1.916666667	0	0	0	0
120	5/3/2023	88.53823529	68.8	95.4	14.17794118	11.39	19.44	0.391176471	0	0	0	0
121	5/4/2023	73.41285714	51.6	91.2	16.87885714	9.75	23.44	0	1	1	0	0
122	5/5/2023	67.41111111	45.1	85.6	17.99833333	10.83	25.77	0	1	1	0	0
123	5/6/2023	67.3915493	49.1	83.2	19.36478873	11.04	27.42	0	1	1	0	0
124	5/7/2023	68.23521127	50.3	84.1	19.70704225	11.01	27.96	0	1	1	0	0
125	5/8/2023	78.28676471	60.7	86.6	17.24323529	12.82	22.43	0	1	1	0	0
126	5/9/2023	75.67714286	60.7	87.2	17.24614286	12.86	22.92	0	0	0	0	0
127	5/10/2023	89.709375	80.7	92.7	13.7971875	12.81	15.37	0.628125	0	0	0	0
128	5/11/2023	84.23913043	74.6	89.4	14.29507246	12.18	18.31	0.002898551	1	1	0	0
129	5/12/2023	85.72539683	73.9	92.2	14.02365079	9.73	20.16	0.098412698	1	1	0	0
130	5/13/2023	84.48676471	70.9	92.5	13.95411765	7.78	20.45	0.005882353	1	1	0	0
131	5/14/2023	90.31587302	85.4	92.5	13.1768254	12.14	15.53	0.431746032	1	1	0	0
132	5/15/2023	80.00869565	65	93	15.91434783	10.9	21.27	0.002898551	1	1	0	0
133	5/16/2023	91.05352113	86.6	93.7	12.78323944	11.92	13.68	1.597183099	0	0	0	0
134	5/17/2023	91.09384615	82.1	94.4	14.08476923	11.84	17.91	0.744615385	0	0	0	0
135	5/18/2023	76.20757576	61.1	91.5	15.86257576	11.72	20.74	0	0	0	0	0
136	5/19/2023	87.86451613	82.8	91.6	13.59612903	11.59	16.3	0.138709677	0	0	0	0
137	5/20/2023	91.53333333	88.4	93.4	14.9425	13.03	17.14	0.086666667	0	0	0	0
138	5/21/2023	78.70714286	58.5	93.4	19.11228571	13.57	25.96	0	1	1	0	0
139	5/22/2023	73	54.7	85.8	20.30323944	13.64	27.33	0	1	1	0	0
140	5/23/2023	66.84246575	44	84.2	21.63328767	14.41	29.53	0	1	1	0	0
141	5/24/2023	71.84366197	53.7	87.7	20.58366197	12.99	28.33	0	1	1	0	0
142	5/25/2023	78.64927536	59.6	87.8	19.51449275	14.98	25.99	0.026086957	1	1	0	0
143	5/26/2023	72.23561644	51.6	87.6	21.68835616	14.38	29.17	0	0	0	0	0
144	5/27/2023	69.47222222	46.9	88.1	20.85041667	14.76	27.07	0	0	0	0	0
145	5/28/2023	63.83239437	45.8	80.2	20.85929577	13.25	28.75	0	1	1	1	0
146	5/29/2023	67.67945205	48	83.8	20.90575342	14.45	28.18	0	1	1	1	0
147	5/30/2023	67.04305556	51.7	81.3	20.89736111	14.04	27.44	0	1	1	1	0
148	5/31/2023	72.77083333	54.9	88.8	19.88208333	15.03	25.59	0.177777778	1	1	1	0
149	6/1/2023	68.47042254	47.7	86.4	21.06253521	13.94	28.82	0	1	1	1	0
150	6/2/2023	66.42328767	43.7	81.7	21.94917808	15.32	30.05	0	0	0	0	0
151	6/3/2023	70.20147059	55.6	86.3	21.03397059	14.77	28.92	0	0	0	0	0
152	6/4/2023	77.20147059	55.6	89.5	20.04470588	14.6	29	0.073529412	0	0	0	0
153	6/5/2023	88.11803279	80.7	92.7	18.4657377	16.42	23.03	0.055737705	1	1	1	0
154	6/6/2023	80.46716418	60	92.2	19.86328358	14.09	26.39	0	1	1	1	0
155	6/7/2023	78.25441176	62.4	91.2	20.68161765	14.52	26.75	0	1	1	1	0
156	6/8/2023	73.49295775	52.1	89	22.19535211	16.05	29.48	0	1	1	1	0
157	6/9/2023	63.56285714	39.6	87.2	23.45871429	13.76	30.82	0	1	1	1	0
158	6/10/2023	77.69384615	61.7	89.7	21.87707692	18.47	28.05	0.043076923	0	0	0	0
159	6/11/2023	74.14142857	51.2	91.5	22.72542857	16.45	30.36	0.002857143	0	0	0	0
160	6/12/2023	70.53972603	51.1	86.7	22.67287671	16.81	29.62	0	0	0	0	0
161	6/13/2023	81.02028986	62.1	90.7	19.38318841	15.17	26.7	0.144927536	0	0	0	0
162	6/14/2023	82.11323529	63.1	91.3	19.92	15.51	26.33	0.008823529	0	0	0	0
163	6/15/2023	70.06760563	49.6	91	22.23338028	16.41	28.92	0	1	1	0	0
164	6/16/2023	62.81971831	38.8	79.6	22.44112676	14.76	30.45	0	1	1	0	0
165	6/17/2023	60.825	33.9	85.8	23.27235294	13.96	31.51	0.064705882	1	1	0	0
166	6/18/2023	61.45694444	38.4	80.1	24.40375	16.41	32.94	0	1	1	0	0
167	6/19/2023	55.73611111	37.3	84.9	25.87305556	16.36	32.41	0	1	1	0	0
168	6/20/2023	49.11285714	31.2	77.3	26.59628571	15.73	33.58	0	0	0	0	0
169	6/21/2023	52.16575342	30.3	74.9	27.44232877	18.53	36.8	0	0	0	0	0
170	6/22/2023	61.56285714	39.9	79.3	27.39785714	20.18	36.96	0	0	0	0	0
171	6/23/2023	54.34142857	42.6	82	27.63357143	21.43	33.08	0	0	0	0	0
172	6/24/2023	60.67285714	36.6	85.1	24.95071429	18	30.98	0	0	0	0	0
173	6/25/2023	59.44027778	36.8	81.3	24.31236111	16.7	32.46	0	0	0	0	0
174	6/26/2023	54.35277778	36.4	71.7	25.89930556	17.35	34.5	0	1	1	0	0
175	6/27/2023	52.04533333	32.2	72.4	28.01533333	20.05	35.45	0	1	1	0	0
176	6/28/2023	70.4703125	54.1	85.2	23.823125	19.52	27.39	0	1	1	0	0
177	6/29/2023	60.3943662	34.1	86.6	23.77929577	16.05	31.74	0	1	1	0	0
178	6/30/2023	68.15538462	54.2	82	22.82646154	17.39	28.04	0	1	1	0	0
179	7/1/2023	69.0875	49.3	89.1	23.668125	17.45	29.85	0	0	0	0	0
180	7/2/2023	64.92173913	45.7	83	26.0026087	18.84	33.75	0	0	0	0	0
181	7/3/2023	62.27462687	37.3	88.9	26.28985075	17.04	34.46	0.002985075	0	0	0	0
182	7/4/2023	68.9	48.3	87.7	24.57757143	18.41	31.76	0.082857143	0	0	0	0
183	7/5/2023	61.63142857	46.6	86.1	25.46585714	16.24	31.98	0	0	0	0	0
184	7/6/2023	71.87272727	54.4	88.7	23.24242424	17.44	29.93	0.460606061	0	0	0	0
185	7/7/2023	69.52285714	47	90.1	24.409	17.62	32.09	0	1	1	0	0
186	7/8/2023	64.49852941	39.7	87.1	25.17014706	16.22	33.17	0	1	1	0	0
187	7/9/2023	61.29722222	38.7	82.2	27.61736111	20.21	36.09	0	1	1	0	0
188	7/10/2023	62.52676056	44.7	80.6	28.99140845	21.64	37.19	0	1	1	0	0
189	7/11/2023	58.24929577	36.5	81.5	29.90690141	20.78	38.34	0	1	1	0	0
190	7/12/2023	51.69859155	42.1	76	30.53704225	22.62	35.86	0	0	0	0	0
191	7/13/2023	68.54444444	45	90.4	26.77777778	19.56	32.2	0.466666667	0	0	0	0
192	7/14/2023	73.75735294	57.3	88.9	26.62117647	20.91	33.4	0	0	0	0	0
193	7/15/2023	66.06811594	45.9	90.4	27.19043478	18.91	35.96	0	0	0	0	0
194	7/16/2023	64.42608696	38.1	90.5	29.44942029	20.7	37.63	0	0	0	0	0
195	7/17/2023	55.73	36.3	89	29.49	18.92	37.77	0	0	0	0	0
196	7/18/2023	55.84285714	42.3	78.3	29.82114286	21.18	38.15	0	1	1	0	0
197	7/19/2023	55.34776119	34.9	87.1	29.56791045	20.77	38.5	0	1	1	0	0
198	7/20/2023	70.25692308	47.9	89.7	28.26246154	21.01	35.89	0	1	1	0	0
199	7/21/2023	58.00434783	45	87.8	28.26304348	22.27	34.22	0	1	1	0	0
200	7/22/2023	68.2453125	35.9	92.1	26.40953125	19.1	34.27	0.003125	1	1	0	0
201	7/23/2023	52.36176471	32.6	77.6	27.11941176	17.25	34.81	0	0	0	0	0
202	7/24/2023	61.79090909	48.8	85.4	25.94984848	19.74	33.49	0	1	1	1	0
203	7/25/2023	54.96197183	36.8	88.2	27.57014085	23.08	32.76	0	1	1	1	0
204	7/26/2023	57.36764706	38.5	83.3	24.97397059	16.39	31.57	0	1	1	1	0
205	7/27/2023	65.83076923	44.5	88.2	23.15446154	14.51	31.17	0	1	1	1	0
206	7/28/2023	59.44383562	40.1	83.3	24.44260274	15.23	31.72	0	1	1	1	0
207	7/29/2023	57.96216216	44.9	78.2	27.38459459	20.37	33.51	0	0	0	0	0
208	7/30/2023	54.3084507	44.4	79.9	28.06309859	20.74	33.75	0	0	0	0	0
209	7/31/2023	66.30294118	49.6	82.8	26.29220588	19	33.79	0	0	0	0	0
210	8/1/2023	57.368	41.2	83	25.55413333	17.82	31.82	0	0	0	0	0
211	8/2/2023	55.99571429	42.6	81.2	27.60257143	18.89	33.59	0	0	0	0	0
212	8/3/2023	58.04246575	45.4	73.9	28.5130137	22.55	34.07	0	0	0	0	0
213	8/4/2023	63.471875	48.6	85.1	22.9078125	16.71	25.85	0.025	0	0	0	0
214	8/5/2023	80.91527778	72.7	88.1	18.21277778	16.01	21.3	0.038888889	0	0	0	0
215	8/6/2023	62.81486486	42.1	84.1	23.29513514	15.22	30.85	0	0	0	0	0
216	8/7/2023	50.49014085	22.2	84.8	22.50985915	15.32	29.98	0	0	0	0	0
217	8/8/2023	50.91830986	30.7	70.8	22.39028169	13.39	31.81	0	1	1	0	0
218	8/9/2023	53.55362319	34.5	79.7	23.53028986	14.06	32.4	0	1	1	0	0
219	8/10/2023	60.14857143	42.2	79.6	23.86642857	14.64	32.85	0	1	1	0	0
220	8/11/2023	61.77462687	41.7	86.5	24.87791045	16.52	33.18	0	1	1	0	0
221	8/12/2023	61.54714286	38.3	83.5	24.98385714	16.03	34.46	0	1	1	0	0
222	8/13/2023	62.16521739	42.2	82.3	26.44028986	18.93	35.05	0	0	0	0	0
223	8/14/2023	61.88484848	40.7	82.5	25.79106061	18.83	35.04	0	0	0	0	0
224	8/15/2023	57.47714286	36	80	26.37128571	18.29	35.91	0	0	0	0	0
225	8/16/2023	60.21805556	38.7	83.4	27.50083333	18.98	35.68	0	0	0	0	0
226	8/17/2023	62.31176471	40.5	81.8	26.67720588	18.61	35.83	0	0	0	0	0
227	8/18/2023	62.65362319	42.1	80	27.55333333	20.54	35.88	0	0	0	0	0
228	8/19/2023	61.57571429	38.2	81.7	27.68114286	20.07	36.26	0	0	0	0	0
229	8/20/2023	60.41527778	40.5	75.4	27.70125	21.31	35.67	0	0	0	0	0
230	8/21/2023	59.19041096	37.4	77.6	28.09890411	20.86	37.32	0	0	0	0	0
231	8/22/2023	56.45833333	37.3	71.8	28.72222222	21.53	38.02	0	0	0	0	0
232	8/23/2023	48.53972603	29.2	67.6	29.55684932	21.12	39.18	0	0	0	0	0
233	8/24/2023	49.07428571	29.3	73.1	29.45457143	20.95	39.19	0	0	0	0	0
234	8/25/2023	52.33188406	32.7	76	30.35507246	20.53	40.26	0	0	0	0	0
235	8/26/2023	41.35555556	26.2	71.5	30.51972222	19.34	37.77	0	0	0	0	0
236	8/27/2023	48.65970149	31	72.1	28.53432836	20.3	37.27	0	0	0	0	0
237	8/28/2023	59.6238806	41.9	79	24.65597015	19.32	29.44	0.071641791	0	0	0	0
238	8/29/2023	75.08550725	58.8	85.9	19.51797101	16.82	25.03	0.011594203	0	0	0	0
239	8/30/2023	63.9	46.5	81.9	21.25121212	15.93	27.43	0	0	0	0	0
240	8/31/2023	64.84477612	42.8	81.4	21.61029851	15.9	29.18	0	0	0	0	0
241	9/1/2023	58.51304348	39.7	78.4	23.84246377	15.59	31.84	0	0	0	0	0
242	9/2/2023	65.25571429	41	85.4	23.739	16.29	32.96	0	0	0	0	0
243	9/3/2023	65.43823529	37.9	86.4	24.87073529	18.14	33.75	0	0	0	0	0
244	9/4/2023	61.01911765	42.2	82.9	23.54323529	17.11	30	0	0	0	0	0
245	9/5/2023	60.56212121	41.3	80.2	21.19984848	14.84	28.21	0	0	0	0	0
246	9/6/2023	61.05070423	40.5	78.4	21.78521127	14.06	30.51	0	0	0	0	0
247	9/7/2023	61.26575342	38.7	77.7	22.4260274	15.57	31.11	0	0	0	0	0
248	9/8/2023	59.47464789	38.9	77.1	23.15183099	16.26	32.02	0	0	0	0	0
249	9/9/2023	56.81643836	32.1	74.2	22.82821918	15.85	32.04	0	0	0	0	0
250	9/10/2023	55.23142857	35	70.5	23.35728571	15.56	33.27	0	0	0	0	0
251	9/11/2023	55.61126761	33.4	72.7	24.34521127	17.06	33.8	0	0	0	0	0
252	9/12/2023	53.26911765	33.7	68.9	24.655	16.48	34.63	0	0	0	0	0
253	9/13/2023	57.83235294	41	74.9	23.71720588	16.9	32.01	0	0	0	0	0
254	9/14/2023	64.23538462	45.5	79.3	23.432	17.55	31.37	0	0	0	0	0
255	9/15/2023	72.37538462	52.2	87.2	22.71353846	17.16	29.47	0	0	0	0	0
256	9/16/2023	75.5484375	55.1	90.9	22.11015625	16.3	29.04	0	0	0	0	0
257	9/17/2023	72.97076923	53.5	88.8	23.76138462	16.91	31.15	0	0	0	0	0
258	9/18/2023	69.2984375	45.3	88.5	23.8134375	17.78	30.15	0	0	0	0	0
259	9/19/2023	51.04520548	34.3	74.4	26.45534247	20.03	32.77	0	0	0	0	0
260	9/20/2023	66.79166667	42.4	83	21.438	15.1	30.71	0	0	0	0	0
261	9/21/2023	68.46666667	39.3	90.3	22.33090909	16.32	29.92	0.012121212	0	0	0	0
262	9/22/2023	72.01311475	52.1	85.7	22.06147541	16.86	28.92	0.039344262	0	0	0	0
263	9/23/2023	57.58985507	31.1	84.4	21.8357971	15.08	28.16	0	0	0	0	0
264	9/24/2023	73.62461538	57.8	88	17.36569231	13.28	23.91	0.024615385	0	0	0	0
265	9/25/2023	68.31029412	46.1	85.7	18.71323529	12.62	26.29	0	0	0	0	0
266	9/26/2023	71.2942029	52.6	85.5	19.58985507	12.9	27.46	0	0	0	0	0
267	9/27/2023	66.79027778	40.1	85.4	20.65569444	14.95	29.14	0	0	0	0	0
268	9/28/2023	63.41571429	39	82.5	20.265	13.68	29.13	0	0	0	0	0
269	9/29/2023	60.67746479	33.4	78.9	20.2515493	13.55	29.29	0	0	0	0	0
270	9/30/2023	57.03478261	31.7	74.6	20.80594203	13.76	31.04	0	0	0	0	0
271	10/1/2023	59.35	36.4	80.2	20.592	11.51	30.13	0	0	0	0	0
272	10/2/2023	63.02428571	39	81.4	21.26885714	14.49	30.72	0	0	0	0	0
273	10/3/2023	64.46153846	40.5	83.5	20.83569231	14.19	30.71	0	0	0	0	0
274	10/4/2023	64.17846154	50.7	87.3	21.39415385	14.56	28.55	0	0	0	0	0
275	10/5/2023	72.33157895	47.1	91.9	20.82350877	14.04	28.16	0	0	0	0	0
276	10/6/2023	69.9203125	48.2	84.3	20.3159375	15.18	27.75	0	0	0	0	0
277	10/7/2023	67.20441176	44.1	83	20.10573529	13.84	29.07	0	0	0	0	0
278	10/8/2023	65.57352941	39.9	81.3	21.75588235	15.36	32.46	0	0	0	0	0
279	10/9/2023	52.62794118	33.8	74.7	23.6875	14.07	34.29	0	0	0	0	0
280	10/10/2023	58.4796875	41.8	87.7	22.53359375	14.91	30.94	0	0	0	0	0
281	10/11/2023	76.74	57.9	89.4	19.75061538	12.38	27.5	0	0	0	0	0
282	10/12/2023	72.98181818	51.2	86.3	20.27227273	14.55	28.77	0	0	0	0	0
283	10/13/2023	71.103125	49.5	87.2	19.846875	12.91	28.19	0	0	0	0	0
284	10/14/2023	63.59305556	44.7	81	20.47722222	12.05	28.8	0	0	0	0	0
285	10/15/2023	65.80757576	38.6	88.2	21.58272727	16.19	27.86	0.051515152	0	0	0	0
286	10/16/2023	78.09821429	66.4	89.9	14.44571429	9.8	17.39	0	0	0	0	0
287	10/17/2023	70.37407407	58.8	80.5	15.15722222	12.19	19.46	0	0	0	0	0
288	10/18/2023	88.64705882	80.2	91.9	12.37764706	10.61	14.48	0.152941176	0	0	0	0
289	10/19/2023	92.28	90.2	93.4	12.0516	10.56	14.25	0.132	0	0	0	0
290	10/20/2023	73.07460317	53	94.1	21.1852381	12.39	29.02	0.015873016	0	0	0	0
291	10/21/2023	75.20163934	51.2	89.6	18.1552459	13.26	26.61	0.003278689	0	0	0	0
292	10/22/2023	65.41549296	42.7	85.3	17.70957746	11.65	23.98	0	0	0	0	0
